customer_id,customer_name,region,recency,frequency,monetary,R_score,F_score,M_score,RFM_total,segment,cluster_name
C0012,京东方科技集团,西南,16,59,1076429.52,2,2,3,7,重要挽留客户,中价值客户群
C0158,沙钢装备集团,华中,6,261,1072115.48,3,4,3,10,重要价值客户,中高价值客户群
C0251,宁德电子有限公司(2),西北,0,229,1048386.67,4,4,3,11,重要价值客户,中高价值客户群
C0037,宝钢股份公司,华南,16,71,984767.01,2,2,3,7,重要挽留客户,中价值客户群
C0195,汇川股份公司(2),西北,1,169,967678.73,4,4,3,11,重要价值客户,中价值客户群
C0018,沙钢科技集团,华中,1,175,943338.38,4,4,3,11,重要价值客户,中价值客户群
C0274,大华制造有限公司(2),华东,172,107,922235.41,1,3,3,7,重要保持客户,中低价值客户群
C0131,宁德新材料公司,西南,1,113,921974.04,4,3,3,10,重要价值客户,中价值客户群
C0246,三一电子有限公司(2),华东,0,252,911235.75,4,4,3,11,重要价值客户,中高价值客户群
C0093,海康电子有限公司,华南,0,117,911110.31,5,3,3,11,重要价值客户,中价值客户群
C0073,海康重工集团,华北,3,204,909684.84,3,4,3,10,重要价值客户,中高价值客户群
C0187,徐工股份公司(2),西南,2,225,894775.75,3,4,3,10,重要价值客户,中高价值客户群
C0173,海康科技集团(2),西南,3,136,891641.42,3,3,3,9,重要价值客户,中价值客户群
C0262,海尔制造有限公司(2),华北,0,334,883580.12,4,5,3,12,重要价值客户,中高价值客户群
C0222,海尔重工集团(2),西南,1,276,879784.21,4,4,3,11,重要价值客户,中高价值客户群
C0116,中车制造有限公司,华中,28,161,879659.28,1,4,3,8,重要保持客户,中价值客户群
C0145,亿纬锂能装备集团,西南,1,59,871957.82,4,2,3,9,重要发展客户,中价值客户群
C0128,美的新材料公司,华南,2,121,857548.5700000001,4,3,3,10,重要价值客户,中价值客户群
C0165,亿纬锂能科技集团(2),华中,0,335,836144.88,5,5,3,13,重要价值客户,中高价值客户群
C0039,盛虹股份公司,华中,0,213,809025.9400000001,5,4,3,12,重要价值客户,中高价值客户群
C0281,中兴新材料公司(2),华东,86,134,795451.63,1,3,3,7,重要保持客户,中低价值客户群
C0011,宁德科技集团,华中,0,89,781605.9,5,3,3,11,重要价值客户,中价值客户群
C0193,海康股份公司(2),华中,8,137,771637.41,2,3,3,8,重要保持客户,中价值客户群
C0168,美的科技集团(2),东北,0,126,767633.46,5,3,3,11,重要价值客户,中价值客户群
C0289,格力新材料公司(2),华南,149,274,760496.58,1,4,3,8,重要保持客户,中低价值客户群
C0126,三一新材料公司,东北,16,76,758312.49,2,2,3,7,重要挽留客户,中价值客户群
C0225,亿纬锂能重工集团(2),华东,2,180,749424.99,3,4,3,10,重要价值客户,中价值客户群
C0134,大华新材料公司,华东,0,123,746702.39,5,3,3,11,重要价值客户,中价值客户群
C0064,鞍钢重工集团,华东,5,42,742330.77,3,2,3,8,重要发展客户,中价值客户群
C0143,上汽装备集团,华北,2,37,725489.19,3,1,3,7,重要发展客户,中价值客户群
C0086,三一电子有限公司,华南,0,123,723400.5499999999,5,3,3,11,重要价值客户,中价值客户群
C0210,比亚迪智能科技有限公司(2),东北,2,148,706622.2,3,3,3,9,重要价值客户,中价值客户群
C0142,海尔装备集团,华南,1,149,698653.74,4,3,3,10,重要价值客户,中价值客户群
C0268,美的制造有限公司(2),华南,164,70,695467.62,1,2,3,6,重要挽留客户,中低价值客户群
C0243,上汽电子有限公司(2),西南,12,92,693462.29,2,3,3,8,重要保持客户,中价值客户群
C0287,徐工新材料公司(2),东北,113,209,680668.54,1,4,3,8,重要保持客户,中低价值客户群
C0110,比亚迪制造有限公司,西南,6,44,671982.47,3,2,3,8,重要发展客户,中价值客户群
C0045,亿纬锂能智能科技有限公司,华北,1,129,659080.15,4,3,3,10,重要价值客户,中价值客户群
C0175,汇川科技集团(2),东北,8,102,650351.7,2,3,3,8,重要保持客户,中价值客户群
C0208,美的智能科技有限公司(2),西南,1,162,645815.2,4,4,3,11,重要价值客户,中价值客户群
C0226,三一重工集团(2),华南,14,111,636873.18,2,3,3,8,重要保持客户,中价值客户群
C0002,海尔科技集团,华南,10,70,633892.63,2,2,3,7,重要挽留客户,中价值客户群
C0006,三一科技集团,西北,2,53,630390.24,4,2,3,9,重要发展客户,中价值客户群
C0081,中兴电子有限公司,华中,9,108,624059.97,2,3,3,8,重要保持客户,中价值客户群
C0061,中兴重工集团,西南,25,95,614121.4,2,3,3,8,重要保持客户,中价值客户群
C0048,美的智能科技有限公司,西北,0,60,612009.69,5,2,3,10,重要发展客户,中价值客户群
C0053,海康智能科技有限公司,华中,12,69,609037.6,2,2,3,7,重要挽留客户,中价值客户群
C0256,中车电子有限公司(2),华中,3,116,602523.28,3,3,3,9,重要价值客户,中价值客户群
C0008,美的科技集团,华东,16,61,584311.41,2,2,3,7,重要挽留客户,中价值客户群
C0241,中兴电子有限公司(2),华北,0,92,581955.41,4,3,3,10,重要价值客户,中价值客户群
C0190,比亚迪股份公司(2),华东,4,78,569775.15,3,2,3,8,重要发展客户,中价值客户群
C0162,海尔科技集团(2),华东,15,87,568054.16,2,3,3,8,重要保持客户,中价值客户群
C0049,格力智能科技有限公司,东北,8,59,565276.77,2,2,3,7,重要挽留客户,中价值客户群
C0080,恒力重工集团,华北,9,65,565193.14,2,2,3,7,重要挽留客户,中价值客户群
C0167,徐工科技集团(2),西北,3,169,562512.36,3,4,3,10,重要价值客户,中价值客户群
C0264,鞍钢制造有限公司(2),西南,0,96,560982.93,4,3,2,9,一般价值客户,中价值客户群
C0169,格力科技集团(2),华东,10,110,553612.63,2,3,2,7,一般保持客户,中价值客户群
C0218,沙钢智能科技有限公司(2),华东,0,81,544976.73,5,3,2,10,一般价值客户,中价值客户群
C0238,沙钢重工集团(2),东北,1,84,536298.99,4,3,2,9,一般价值客户,中价值客户群
C0052,京东方智能科技有限公司,华北,17,62,533673.3099999999,2,2,2,6,一般挽留客户,中价值客户群
C0107,徐工制造有限公司,华南,1,78,531142.6900000001,4,2,2,8,一般发展客户,中价值客户群
C0244,鞍钢电子有限公司(2),西北,4,94,526761.19,3,3,2,8,一般价值客户,中价值客户群
C0077,宝钢重工集团,东北,16,29,523561.39,2,1,2,5,一般挽留客户,中价值客户群
C0050,比亚迪智能科技有限公司,华东,35,83,523215.11,1,3,2,6,一般保持客户,中价值客户群
C0020,恒力科技集团,西北,28,36,519442.06,1,1,2,4,一般挽留客户,中价值客户群
C0028,美的股份公司,东北,2,46,513670.95,4,2,2,8,一般发展客户,中价值客户群
C0290,比亚迪新材料公司(2),华北,137,114,512113.77,1,3,2,6,一般保持客户,中低价值客户群
C0252,京东方电子有限公司(2),东北,15,67,507702.3,2,2,2,6,一般挽留客户,中价值客户群
C0067,徐工重工集团,华中,1,141,504267.66,4,3,2,9,一般价值客户,中价值客户群
C0122,海尔新材料公司,华北,0,78,496318.31,5,2,2,9,一般发展客户,中价值客户群
C0010,比亚迪科技集团,华北,2,78,496295.01,4,2,2,8,一般发展客户,中价值客户群
C0170,比亚迪科技集团(2),华南,12,57,491709.76,2,2,2,6,一般挽留客户,中价值客户群
C0178,沙钢科技集团(2),华北,15,58,491362.76,2,2,2,6,一般挽留客户,中价值客户群
C0163,上汽科技集团(2),华南,0,90,490089.34,5,3,2,10,一般价值客户,中价值客户群
C0221,中兴重工集团(2),华中,5,35,489978.62,3,1,2,6,一般发展客户,中价值客户群
C0257,宝钢电子有限公司(2),西南,6,89,488260.67,2,3,2,7,一般保持客户,中价值客户群
C0133,海康新材料公司,东北,3,48,475058.75,3,2,2,7,一般发展客户,中价值客户群
C0214,大华智能科技有限公司(2),华中,2,45,462928.35,3,2,2,7,一般发展客户,中价值客户群
C0230,比亚迪重工集团(2),西北,0,43,458219.24,5,2,2,9,一般发展客户,中价值客户群
C0254,大华电子有限公司(2),华南,16,131,455842.88,2,3,2,7,一般保持客户,中价值客户群
C0132,京东方新材料公司,西北,5,77,451978.85,3,2,2,7,一般发展客户,中价值客户群
C0138,沙钢新材料公司,西南,2,105,444365.41000000003,4,3,2,9,一般价值客户,中价值客户群
C0216,中车智能科技有限公司(2),西北,6,50,443440.05000000005,3,2,2,7,一般发展客户,中价值客户群
C0234,大华重工集团(2),华北,22,77,440754.98,2,2,2,6,一般挽留客户,中价值客户群
C0292,京东方新材料公司(2),西南,163,112,431742.74,1,3,2,6,一般保持客户,中低价值客户群
C0154,大华装备集团,东北,31,44,427484.86,1,2,2,5,一般挽留客户,中价值客户群
C0124,鞍钢新材料公司,西南,1,83,424468.12,4,3,2,9,一般价值客户,中价值客户群
C0285,亿纬锂能新材料公司(2),西南,158,76,417126.85,1,2,2,5,一般挽留客户,中低价值客户群
C0284,鞍钢新材料公司(2),华中,77,77,414883.88,1,2,2,5,一般挽留客户,中低价值客户群
C0291,宁德新材料公司(2),华中,77,77,414816.31,1,2,2,5,一般挽留客户,中低价值客户群
C0271,宁德制造有限公司(2),西南,140,66,412098.08,1,2,2,5,一般挽留客户,中低价值客户群
C0194,大华股份公司(2),西南,11,33,411866.22000000003,2,1,2,5,一般挽留客户,中价值客户群
C0219,盛虹智能科技有限公司(2),华南,15,46,403340.42,2,2,2,6,一般挽留客户,中价值客户群
C0059,盛虹智能科技有限公司,华北,22,31,399284.86,2,1,2,5,一般挽留客户,中价值客户群
C0191,宁德股份公司(2),华南,27,40,388245.16,1,1,2,4,一般挽留客户,中价值客户群
C0159,盛虹装备集团,西南,7,53,386913.53,2,2,2,6,一般挽留客户,中价值客户群
C0007,徐工科技集团,东北,47,28,381082.5,1,1,2,4,一般挽留客户,中价值客户群
C0232,京东方重工集团(2),华东,22,40,380503.21,2,1,2,5,一般挽留客户,中价值客户群
C0270,比亚迪制造有限公司(2),华中,187,29,377341.24,1,1,2,4,一般挽留客户,中低价值客户群
C0247,徐工电子有限公司(2),华南,5,52,370975.08999999997,3,2,2,7,一般发展客户,中价值客户群
C0253,海康电子有限公司(2),华东,34,29,369355.56,1,1,2,4,一般挽留客户,中价值客户群
C0016,中车科技集团,华南,35,31,358739.55,1,1,2,4,一般挽留客户,中价值客户群
C0185,亿纬锂能股份公司(2),华北,7,163,357129.94,2,4,2,8,一般保持客户,中价值客户群
C0096,中车电子有限公司,西南,4,43,352810.67,3,2,2,7,一般发展客户,中价值客户群
C0183,上汽股份公司(2),华东,0,100,351971.58,5,3,2,10,一般价值客户,中价值客户群
C0249,格力电子有限公司(2),华中,3,33,351643.71,3,1,2,6,一般发展客户,中价值客户群
C0186,三一股份公司(2),华中,29,46,349976.85,1,2,2,5,一般挽留客户,中价值客户群
C0075,汇川重工集团,西南,14,33,346106.42,2,1,2,5,一般挽留客户,中价值客户群
C0108,美的制造有限公司,华北,2,34,345479.24,4,1,2,7,一般发展客户,中价值客户群
C0217,宝钢智能科技有限公司(2),东北,1,50,344329.89,4,2,2,8,一般发展客户,中价值客户群
C0013,海康科技集团,西北,25,20,332876.24,2,1,2,5,一般挽留客户,中价值客户群
C0135,汇川新材料公司,华南,6,46,331696.37,3,2,2,7,一般发展客户,中价值客户群
C0088,美的电子有限公司,华中,1,50,329560.01,4,2,2,8,一般发展客户,中价值客户群
C0275,汇川制造有限公司(2),华南,155,46,329554.69,1,2,2,5,一般挽留客户,中低价值客户群
C0151,宁德装备集团,华中,12,58,324226.69,2,2,2,6,一般挽留客户,中价值客户群
C0137,宝钢新材料公司,华中,17,58,312460.54,2,2,1,5,一般挽留客户,中价值客户群
C0125,亿纬锂能新材料公司,西北,46,27,305822.31,1,1,1,3,一般挽留客户,中价值客户群
C0267,徐工制造有限公司(2),华东,169,75,301405.65,1,2,1,4,一般挽留客户,中低价值客户群
C0296,中车新材料公司(2),华南,102,90,301185.26,1,3,1,5,一般保持客户,中低价值客户群
C0068,美的重工集团,西南,26,45,301028.71,2,2,1,5,一般挽留客户,中价值客户群
C0196,中车股份公司(2),东北,2,54,297942.35,3,2,1,6,一般发展客户,中价值客户群
C0240,恒力重工集团(2),华南,0,79,289563.96,4,2,1,7,一般发展客户,中价值客户群
C0085,亿纬锂能电子有限公司,华东,4,51,289351.71,3,2,1,6,一般发展客户,中价值客户群
C0166,三一科技集团(2),西南,11,15,286899.82,2,1,1,4,一般挽留客户,中价值客户群
C0276,中车制造有限公司(2),华北,80,36,268694.5,1,1,1,3,一般挽留客户,中低价值客户群
C0188,美的股份公司(2),西北,47,37,265558.27,1,1,1,3,一般挽留客户,中价值客户群
C0260,恒力电子有限公司(2),华东,16,69,263730.89,2,2,1,5,一般挽留客户,中价值客户群
C0109,格力制造有限公司,华中,2,51,259280.41,4,2,1,7,一般发展客户,中价值客户群
C0298,沙钢新材料公司(2),华中,88,44,258536.51,1,2,1,4,一般挽留客户,中低价值客户群
C0079,盛虹重工集团,华南,4,47,246206.85,3,2,1,6,一般发展客户,中价值客户群
C0074,大华重工集团,华中,21,32,240962.79,2,1,1,4,一般挽留客户,中价值客户群
C0139,盛虹新材料公司,西北,20,17,240111.06,2,1,1,4,一般挽留客户,中价值客户群
C0001,中兴科技集团,华东,0,37,235338.18,5,1,1,7,一般发展客户,中价值客户群
C0101,中兴制造有限公司,华北,4,20,232525.93,3,1,1,5,一般发展客户,中价值客户群
C0233,海康重工集团(2),华南,0,75,225851.83000000002,5,2,1,8,一般发展客户,中价值客户群
C0150,比亚迪装备集团,华北,5,66,207199.54,3,2,1,6,一般发展客户,中价值客户群
C0040,恒力股份公司,西南,27,29,196698.71,1,1,1,3,一般挽留客户,中价值客户群
C0032,京东方股份公司,华中,71,37,196682.24,1,1,1,3,一般挽留客户,中价值客户群
C0279,盛虹制造有限公司(2),西北,117,47,194486.97,1,2,1,4,一般挽留客户,中低价值客户群
C0152,京东方装备集团,西南,15,31,194475.37,2,1,1,4,一般挽留客户,中价值客户群
C0297,宝钢新材料公司(2),华北,142,60,186788.64,1,2,1,4,一般挽留客户,中低价值客户群
C0112,京东方制造有限公司,东北,25,28,175174.92,2,1,1,4,一般挽留客户,中价值客户群
C0114,大华制造有限公司,华南,19,27,169755.98,2,1,1,4,一般挽留客户,中价值客户群
C0201,中兴智能科技有限公司(2),西南,15,25,164997.4,2,1,1,4,一般挽留客户,中价值客户群
C0250,比亚迪电子有限公司(2),西南,56,25,159781.75,1,1,1,3,一般挽留客户,中价值客户群
C0236,中车重工集团(2),西南,6,13,158942.14,2,1,1,4,一般挽留客户,中价值客户群
C0242,海尔电子有限公司(2),华中,42,14,145541.22,1,1,1,3,一般挽留客户,中价值客户群
C0192,京东方股份公司(2),华北,18,24,140120.62,2,1,1,4,一般挽留客户,中价值客户群
C0294,大华新材料公司(2),东北,112,32,139831.35,1,1,1,3,一般挽留客户,中低价值客户群
C0231,宁德重工集团(2),东北,29,20,139134.03,1,1,1,3,一般挽留客户,中价值客户群
C0089,格力电子有限公司,西南,10,29,135953.24,2,1,1,4,一般挽留客户,中价值客户群
C0224,鞍钢重工集团(2),东北,20,14,134257.34,2,1,1,4,一般挽留客户,中价值客户群
C0283,上汽新材料公司(2),华北,170,51,129815.19,1,2,1,4,一般挽留客户,中低价值客户群
C0176,中车科技集团(2),华东,56,18,128882.93000000001,1,1,1,3,一般挽留客户,中价值客户群
C0023,上汽股份公司,华南,1,28,121954.98999999999,4,1,1,6,一般发展客户,中价值客户群
