customer_id,customer_name,region,recency,frequency,monetary,R_score,F_score,M_score,RFM_total,segment,cluster_name
C0121,中兴新材料公司,华南,0,1456,31328068.91,4,4,4,12,重要价值客户,中价值客户群
C0117,宝钢制造有限公司,西南,0,1485,31237724.080000002,4,4,4,12,重要价值客户,中价值客户群
C0119,盛虹制造有限公司,东北,0,1480,31214754.28,4,4,4,12,重要价值客户,中价值客户群
C0118,沙钢制造有限公司,西北,1,1494,31009912.69,1,4,4,9,重要保持客户,中价值客户群
C0120,恒力制造有限公司,华东,0,1455,30709804.08,4,3,3,10,重要价值客户,中价值客户群
C0123,上汽新材料公司,华中,0,1424,30568044.51,3,3,3,9,重要价值客户,中价值客户群
C0122,海尔新材料公司,华北,0,1434,30032081.05,3,3,3,9,重要价值客户,中价值客户群
C0125,亿纬锂能新材料公司,西北,0,1416,29704657.34,3,3,3,9,重要价值客户,中价值客户群
C0124,鞍钢新材料公司,西南,0,1414,29578106.45,3,3,3,9,重要价值客户,中价值客户群
C0127,徐工新材料公司,华东,0,1390,29315571.9,3,3,3,9,重要价值客户,中价值客户群
C0126,三一新材料公司,东北,0,1386,29262412.41,3,3,3,9,重要价值客户,中价值客户群
C0128,美的新材料公司,华南,0,1388,28982669.75,3,3,3,9,重要价值客户,中价值客户群
C0133,海康新材料公司,东北,0,1334,28830769.95,3,3,3,9,重要价值客户,中价值客户群
C0129,格力新材料公司,华北,1,1359,28732740.67,1,3,3,7,重要保持客户,中价值客户群
C0132,京东方新材料公司,西北,0,1357,28731799.55,3,3,3,9,重要价值客户,中价值客户群
C0134,大华新材料公司,华东,0,1335,28667067.6,3,3,3,9,重要价值客户,中价值客户群
C0130,比亚迪新材料公司,华中,0,1359,28638248.52,3,3,3,9,重要价值客户,中价值客户群
C0131,宁德新材料公司,西南,0,1349,28375947.28,3,3,3,9,重要价值客户,中价值客户群
C0136,中车新材料公司,华北,0,1318,28175252.21,3,3,3,9,重要价值客户,中价值客户群
C0138,沙钢新材料公司,西南,0,1316,27914101.21,3,3,3,9,重要价值客户,中价值客户群
C0137,宝钢新材料公司,华中,0,1323,27811386.54,3,3,3,9,重要价值客户,中价值客户群
C0139,盛虹新材料公司,西北,0,1286,27546920.82,3,3,3,9,重要价值客户,中价值客户群
C0135,汇川新材料公司,华南,0,1323,27486325.68,3,3,3,9,重要价值客户,中价值客户群
C0143,上汽装备集团,华北,0,1266,27377485.77,3,3,3,9,重要价值客户,中价值客户群
C0141,中兴装备集团,华东,0,1279,26937571.77,3,3,3,9,重要价值客户,中价值客户群
C0140,恒力新材料公司,东北,0,1290,26726922.25,3,3,3,9,重要价值客户,中价值客户群
C0145,亿纬锂能装备集团,西南,0,1253,26652582.32,3,3,3,9,重要价值客户,中价值客户群
C0144,鞍钢装备集团,华中,0,1250,26469116.28,3,3,3,9,重要价值客户,中价值客户群
C0142,海尔装备集团,华南,0,1263,26437135.44,3,3,3,9,重要价值客户,中价值客户群
C0146,三一装备集团,西北,0,1247,26275068.6,3,3,3,9,重要价值客户,中价值客户群
C0147,徐工装备集团,东北,0,1247,26214197.56,3,3,3,9,重要价值客户,中价值客户群
C0150,比亚迪装备集团,华北,0,1216,26005036.42,3,3,3,9,重要价值客户,中价值客户群
C0151,宁德装备集团,华中,0,1196,25898130.17,3,3,3,9,重要价值客户,中价值客户群
C0148,美的装备集团,华东,0,1235,25895507.56,3,3,3,9,重要价值客户,中价值客户群
C0152,京东方装备集团,西南,0,1207,25863579.89,3,3,3,9,重要价值客户,中价值客户群
C0155,汇川装备集团,华东,0,1197,25729050.41,3,3,3,9,重要价值客户,中价值客户群
C0149,格力装备集团,华南,0,1214,25617182.36,3,3,3,9,重要价值客户,中价值客户群
C0153,海康装备集团,西北,0,1197,25545485.8,3,3,3,9,重要价值客户,中价值客户群
C0157,宝钢装备集团,华北,0,1184,25447853.96,3,3,3,9,重要价值客户,中价值客户群
C0154,大华装备集团,东北,0,1192,25029770.59,3,3,3,9,重要价值客户,中价值客户群
C0156,中车装备集团,华南,0,1194,24762618.73,3,3,3,9,重要价值客户,中价值客户群
C0159,盛虹装备集团,西南,0,1166,24572438.62,3,3,3,9,重要价值客户,中价值客户群
C0158,沙钢装备集团,华中,0,1158,24472630.84,3,3,3,9,重要价值客户,中价值客户群
C0161,中兴科技集团(2),东北,0,1150,24297488.37,3,3,3,9,重要价值客户,中价值客户群
C0164,鞍钢科技集团(2),华北,0,1140,24227183.94,3,3,3,9,重要价值客户,中价值客户群
C0162,海尔科技集团(2),华东,0,1150,24206375.36,3,3,3,9,重要价值客户,中价值客户群
C0163,上汽科技集团(2),华南,0,1143,24179496.03,3,3,3,9,重要价值客户,中价值客户群
C0167,徐工科技集团(2),西北,0,1120,24063248.04,3,3,3,9,重要价值客户,中价值客户群
C0165,亿纬锂能科技集团(2),华中,0,1143,23950663.09,3,3,3,9,重要价值客户,中价值客户群
C0168,美的科技集团(2),东北,0,1124,23873623.9,3,3,3,9,重要价值客户,中价值客户群
C0172,京东方科技集团(2),华中,0,1093,23754635.97,3,3,3,9,重要价值客户,中价值客户群
C0169,格力科技集团(2),华东,0,1108,23648117.77,3,3,3,9,重要价值客户,中价值客户群
C0160,恒力装备集团,西北,0,1154,23550948.68,3,3,3,9,重要价值客户,中价值客户群
C0166,三一科技集团(2),西南,0,1117,23170737.79,3,3,3,9,重要价值客户,中价值客户群
C0170,比亚迪科技集团(2),华南,0,1100,23101581.91,3,3,3,9,重要价值客户,中价值客户群
C0175,汇川科技集团(2),东北,0,1087,23028274.669999998,3,3,3,9,重要价值客户,中价值客户群
C0176,中车科技集团(2),华东,0,1080,22880491.03,3,3,3,9,重要价值客户,中价值客户群
C0173,海康科技集团(2),西南,0,1088,22878166.96,3,3,3,9,重要价值客户,中价值客户群
C0171,宁德科技集团(2),华北,0,1102,22694892.74,3,3,3,9,重要价值客户,中价值客户群
C0174,大华科技集团(2),西北,0,1075,22606381.03,3,3,3,9,重要价值客户,中价值客户群
C0181,中兴股份公司(2),西北,0,1051,22516419.44,3,3,3,9,重要价值客户,中价值客户群
C0178,沙钢科技集团(2),华北,0,1071,22213436.87,3,3,3,9,重要价值客户,中价值客户群
C0179,盛虹科技集团(2),华中,2,1049,21992303.19,1,3,3,7,重要保持客户,中价值客户群
C0184,鞍钢股份公司(2),华南,0,1038,21945097.18,2,2,3,7,重要挽留客户,中价值客户群
C0182,海尔股份公司(2),东北,0,1040,21893743.39,3,2,2,7,一般发展客户,中价值客户群
C0188,美的股份公司(2),西北,0,1015,21873866.2,2,2,2,6,一般挽留客户,中价值客户群
C0177,宝钢科技集团(2),华南,0,1051,21872628.669999998,3,3,2,8,一般价值客户,中价值客户群
C0183,上汽股份公司(2),华东,0,1038,21673808.51,3,2,2,7,一般发展客户,中价值客户群
C0185,亿纬锂能股份公司(2),华北,0,1025,21620265.42,2,2,2,6,一般挽留客户,中价值客户群
C0192,京东方股份公司(2),华北,0,1005,21501210.49,2,2,2,6,一般挽留客户,中价值客户群
C0186,三一股份公司(2),华中,0,1027,21427003.71,2,2,2,6,一般挽留客户,中价值客户群
C0180,恒力科技集团(2),西南,0,1030,21322559.97,3,2,2,7,一般发展客户,中价值客户群
C0190,比亚迪股份公司(2),华东,0,1018,21303644.65,2,2,2,6,一般挽留客户,中价值客户群
C0189,格力股份公司(2),东北,0,1020,21243188.22,2,2,2,6,一般挽留客户,中价值客户群
C0187,徐工股份公司(2),西南,0,1025,21063457.91,2,2,2,6,一般挽留客户,中价值客户群
C0191,宁德股份公司(2),华南,0,1005,20970956.09,2,2,2,6,一般挽留客户,中价值客户群
C0193,海康股份公司(2),华中,0,998,20870662.08,2,2,2,6,一般挽留客户,中价值客户群
C0194,大华股份公司(2),西南,1,983,20817064.86,1,2,2,5,一般挽留客户,中价值客户群
C0198,沙钢股份公司(2),华南,0,980,20717562.78,2,2,2,6,一般挽留客户,中价值客户群
C0195,汇川股份公司(2),西北,0,994,20615152.82,2,2,2,6,一般挽留客户,中价值客户群
C0200,恒力股份公司(2),华中,0,974,20592066.73,2,2,2,6,一般挽留客户,中价值客户群
C0197,宝钢股份公司(2),华东,0,972,20498222.23,2,2,2,6,一般挽留客户,中价值客户群
C0199,盛虹股份公司(2),华北,0,960,20405024.43,2,2,2,6,一般挽留客户,中价值客户群
C0208,美的智能科技有限公司(2),西南,0,947,20387461.82,2,2,2,6,一般挽留客户,中价值客户群
C0204,鞍钢智能科技有限公司(2),华东,0,956,20337987.98,2,2,2,6,一般挽留客户,中价值客户群
C0209,格力智能科技有限公司(2),西北,0,936,20287772.0,2,2,2,6,一般挽留客户,中价值客户群
C0196,中车股份公司(2),东北,0,981,20216060.94,2,2,2,6,一般挽留客户,中价值客户群
C0201,中兴智能科技有限公司(2),西南,0,971,20211669.26,2,2,2,6,一般挽留客户,中价值客户群
C0203,上汽智能科技有限公司(2),东北,0,954,20095978.97,2,2,2,6,一般挽留客户,中价值客户群
C0202,海尔智能科技有限公司(2),西北,0,954,19999893.23,2,2,2,6,一般挽留客户,中价值客户群
C0218,沙钢智能科技有限公司(2),华东,0,906,19851612.15,2,2,2,6,一般挽留客户,中价值客户群
C0212,京东方智能科技有限公司(2),华南,0,935,19843088.63,2,2,2,6,一般挽留客户,中价值客户群
C0215,汇川智能科技有限公司(2),西南,0,915,19723987.21,2,2,2,6,一般挽留客户,中价值客户群
C0205,亿纬锂能智能科技有限公司(2),华南,0,945,19582875.09,2,2,2,6,一般挽留客户,中价值客户群
C0210,比亚迪智能科技有限公司(2),东北,0,936,19542433.89,2,2,2,6,一般挽留客户,中价值客户群
C0206,三一智能科技有限公司(2),华北,0,943,19499587.22,2,2,2,6,一般挽留客户,中价值客户群
C0217,宝钢智能科技有限公司(2),东北,0,915,19479805.39,2,2,2,6,一般挽留客户,中价值客户群
C0214,大华智能科技有限公司(2),华中,0,912,19454611.01,2,2,2,6,一般挽留客户,中价值客户群
C0223,上汽重工集团(2),西北,0,903,19396043.07,2,2,2,6,一般挽留客户,中价值客户群
C0207,徐工智能科技有限公司(2),华中,0,931,19390815.86,2,2,2,6,一般挽留客户,中价值客户群
C0219,盛虹智能科技有限公司(2),华南,0,912,19371685.36,2,2,2,6,一般挽留客户,中价值客户群
C0211,宁德智能科技有限公司(2),华东,0,910,19324957.75,2,2,2,6,一般挽留客户,中价值客户群
C0225,亿纬锂能重工集团(2),华东,0,873,19162656.04,2,2,2,6,一般挽留客户,中价值客户群
C0213,海康智能科技有限公司(2),华北,0,929,19134771.42,2,2,2,6,一般挽留客户,中价值客户群
C0222,海尔重工集团(2),西南,0,897,19036020.6,2,2,2,6,一般挽留客户,中价值客户群
C0216,中车智能科技有限公司(2),西北,0,892,19030122.73,2,2,2,6,一般挽留客户,中价值客户群
C0221,中兴重工集团(2),华中,0,885,18997433.26,2,2,2,6,一般挽留客户,中价值客户群
C0220,恒力智能科技有限公司(2),华北,0,891,18843366.5,2,2,2,6,一般挽留客户,中价值客户群
C0228,美的重工集团(2),华中,0,895,18828985.94,2,2,2,6,一般挽留客户,中价值客户群
C0232,京东方重工集团(2),华东,0,864,18568510.21,2,2,2,6,一般挽留客户,中价值客户群
C0226,三一重工集团(2),华南,0,878,18553307.64,2,2,2,6,一般挽留客户,中价值客户群
C0231,宁德重工集团(2),东北,0,864,18377934.72,2,2,2,6,一般挽留客户,中价值客户群
C0234,大华重工集团(2),华北,0,860,18276985.98,2,2,2,6,一般挽留客户,中价值客户群
C0227,徐工重工集团(2),华北,0,862,18262378.04,2,2,2,6,一般挽留客户,中价值客户群
C0224,鞍钢重工集团(2),东北,0,880,18206441.1,2,2,2,6,一般挽留客户,中价值客户群
C0235,汇川重工集团(2),华中,1,839,18109644.68,1,1,2,4,一般挽留客户,中价值客户群
C0237,宝钢重工集团(2),西北,0,842,18089705.35,2,2,2,6,一般挽留客户,中价值客户群
C0230,比亚迪重工集团(2),西北,0,853,18044542.22,2,2,2,6,一般挽留客户,中价值客户群
C0241,中兴电子有限公司(2),华北,0,843,17891985.330000002,2,2,2,6,一般挽留客户,中价值客户群
C0247,徐工电子有限公司(2),华南,0,817,17840359.76,2,1,2,5,一般挽留客户,中价值客户群
C0236,中车重工集团(2),西南,1,853,17763742.4,1,2,2,5,一般挽留客户,中价值客户群
C0242,海尔电子有限公司(2),华中,0,839,17726933.84,2,2,2,6,一般挽留客户,中价值客户群
C0240,恒力重工集团(2),华南,0,838,17701082.87,2,1,2,5,一般挽留客户,中价值客户群
C0229,格力重工集团(2),西南,1,846,17637972.33,1,2,2,5,一般挽留客户,中价值客户群
C0233,海康重工集团(2),华南,0,841,17567963.09,2,2,1,5,一般挽留客户,中价值客户群
C0244,鞍钢电子有限公司(2),西北,0,820,17538589.39,2,1,1,4,一般挽留客户,中价值客户群
C0246,三一电子有限公司(2),华东,0,824,17532930.05,2,1,1,4,一般挽留客户,中价值客户群
C0248,美的电子有限公司(2),华北,0,821,17452084.44,1,1,1,3,一般挽留客户,中价值客户群
C0238,沙钢重工集团(2),东北,0,843,17424826.49,2,2,1,5,一般挽留客户,中价值客户群
C0249,格力电子有限公司(2),华中,0,807,17384991.65,1,1,1,3,一般挽留客户,中价值客户群
C0243,上汽电子有限公司(2),西南,0,839,17339670.26,2,2,1,5,一般挽留客户,中价值客户群
C0251,宁德电子有限公司(2),西北,0,800,17317704.04,1,1,1,3,一般挽留客户,中价值客户群
C0239,盛虹重工集团(2),华东,0,832,17291770.81,2,1,1,4,一般挽留客户,中价值客户群
C0252,京东方电子有限公司(2),东北,0,811,17204775.86,1,1,1,3,一般挽留客户,中价值客户群
C0271,宁德制造有限公司(2),西南,70,767,17185049.56,1,1,1,3,一般挽留客户,中低价值客户群
C0245,亿纬锂能电子有限公司(2),东北,0,829,17169337.87,2,1,1,4,一般挽留客户,中价值客户群
C0263,上汽制造有限公司(2),华中,0,767,17144148.14,1,1,1,3,一般挽留客户,中价值客户群
C0253,海康电子有限公司(2),华东,0,806,17104861.37,1,1,1,3,一般挽留客户,中价值客户群
C0258,沙钢电子有限公司(2),西北,0,794,17086780.0,1,1,1,3,一般挽留客户,中价值客户群
C0254,大华电子有限公司(2),华南,0,805,17011443.67,1,1,1,3,一般挽留客户,中价值客户群
C0250,比亚迪电子有限公司(2),西南,0,798,16878856.94,1,1,1,3,一般挽留客户,中价值客户群
C0257,宝钢电子有限公司(2),西南,0,794,16870826.85,1,1,1,3,一般挽留客户,中价值客户群
C0259,盛虹电子有限公司(2),东北,0,786,16833703.78,1,1,1,3,一般挽留客户,中价值客户群
C0261,中兴制造有限公司(2),华南,0,775,16824429.25,1,1,1,3,一般挽留客户,中价值客户群
C0256,中车电子有限公司(2),华中,0,793,16778084.75,1,1,1,3,一般挽留客户,中价值客户群
C0265,亿纬锂能制造有限公司(2),西北,70,781,16771294.5,1,1,1,3,一般挽留客户,中低价值客户群
C0262,海尔制造有限公司(2),华北,0,776,16769984.78,1,1,1,3,一般挽留客户,中价值客户群
C0282,海尔新材料公司(2),华南,75,738,16702228.44,1,1,1,3,一般挽留客户,中低价值客户群
C0255,汇川电子有限公司(2),华北,1,795,16668348.45,1,1,1,3,一般挽留客户,中价值客户群
C0273,海康制造有限公司(2),东北,84,754,16645083.35,1,1,1,3,一般挽留客户,中低价值客户群
C0260,恒力电子有限公司(2),华东,0,781,16505824.25,1,1,1,3,一般挽留客户,中价值客户群
C0264,鞍钢制造有限公司(2),西南,1,787,16429221.7,1,1,1,3,一般挽留客户,中价值客户群
C0274,大华制造有限公司(2),华东,71,746,16312192.97,1,1,1,3,一般挽留客户,中低价值客户群
C0287,徐工新材料公司(2),东北,81,727,15912205.56,1,1,1,3,一般挽留客户,中低价值客户群
C0300,恒力新材料公司(2),西北,67,704,15593868.36,1,1,1,3,一般挽留客户,中低价值客户群
C0297,宝钢新材料公司(2),华北,71,709,15225323.21,1,1,1,3,一般挽留客户,中低价值客户群
C0296,中车新材料公司(2),华南,87,709,14885292.0,1,1,1,3,一般挽留客户,中低价值客户群
C0266,三一制造有限公司(2),东北,152,775,14850085.13,1,1,1,3,一般挽留客户,中低价值客户群
C0268,美的制造有限公司(2),华南,112,770,14834196.0,1,1,1,3,一般挽留客户,中低价值客户群
